Bulan;PT;Kebun;Afdeling;Kode Afd;Luas;Pokok;Jjg Akt.;Kg Akt.;Jjg Bgt.;Kg Bgt.;BJR Akt.;BJR Bgt.;Ton/ha Akt.;Ton/ha Bgt.;% Cap.;Gap Ton/Ha;Gap %
MAR;BKB;BKB Plasma;SMM;SMM;982,75;130420;35554;405640;56424;803289;11,41;14,24;0,41;0,82;50,5;-0,4;49,5
MAR;BKB;BKB Plasma;TGS;TGS;416;54374;15873;195140;26674;349840;12,29;13,12;0,47;0,84;55,78;-0,37;44,22
MAR;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;35714;429990;70044;882212;12,04;12,6;0,41;0,84;48,74;-0,43;51,26
MAR;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;32219;557630;40183;695722;17,31;17,31;0,7;0,87;80,15;-0,17;19,85
MAR;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;549;8460;1794;28693;15,41;15,99;0,29;0,99;29,48;-0,7;70,52
MAR;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;3388;58532;6315;109870;17,28;17,4;0,53;0,99;53,27;-0,46;46,73
MAR;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;20208;389698;24852;434563;19,28;17,49;0,79;0,88;89,68;-0,09;10,32
MAR;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;83158;1303730;165643;2423032;15,68;14,63;0,78;1,44;53,81;-0,67;46,19
MAR;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;81071;1403680;163237;2458830;17,31;15,06;0,81;1,41;57,09;-0,61;42,91
MAR;FFD;FFD Plasma;BB1;BB1;612,27;80089;37959;692030;60753;913276;18,23;15,03;1,13;1,49;75,77;-0,36;24,23
MAR;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;2726;45480;4203;59369;16,68;14,13;1,14;1,49;76,61;-0,35;23,39
MAR;FFD;FFD Plasma;BB2B;BB2-B;442;59052;23088;370940;46766;662644;16,07;14,17;0,84;1,5;55,98;-0,66;44,02
MAR;FFD;FFD Plasma;BB3;BB3;14;1971;1129;22470;1145;20300;19,9;17,72;1,61;1,45;110,69;0,16;-10,69
MAR;FFD;FFD Plasma;BB4;BB4;324,1;43877;19608;322960;33929;488743;16,47;14,41;1;1,51;66,08;-0,51;33,92
MAR;FFD;FFD Plasma;BB5;BB5;145,15;19235;14087;219270;17126;218886;15,57;12,78;1,51;1,51;100,18;0;-0,18
MAR;FFD;FFD Plasma;JB1;JB1;521,8;68870;27720;361730;50939;758875;13,05;14,9;0,69;1,45;47,67;-0,76;52,33
MAR;FFD;FFD Plasma;JB2;JB2;265,82;38182;14770;235090;29118;399656;15,92;13,73;0,88;1,5;58,82;-0,62;41,18
MAR;FFD;FFD Plasma;JB3;JB3;277,6;38497;19539;301280;32318;418621;15,42;12,95;1,09;1,51;71,97;-0,42;28,03
MAR;FFD;FFD Plasma;SR;SR;199,9;27072;9984;178410;20942;300964;17,87;14,37;0,89;1,51;59,28;-0,61;40,72
APR;BKB;BKB Inti;Afdeling 1;AFD.1;1451;190109;126734;2316640;132067;2163705;18,28;16,38;1,6;1,49;107,07;0,11;-7,07
APR;BKB;BKB Inti;Afdeling 2;AFD.2;1496;195774;141891;2467640;141763;2371195;17,39;16,73;1,65;1,59;104,07;0,06;-4,07
APR;BKB;SC Inti;SC Inti;AFD6;393,6;51701;28758;467130;54665;716351;16,24;13,1;1,19;1,82;65,21;-0,63;34,79
APR;BKB;Setarap;Setarap;AFD-8;388,2;51154;64142;937660;51062;706524;14,62;13,84;2,42;1,82;132,71;0,6;-32,71
APR;BKB;SC Plasma;SC Plasma;AFD-7;196,3;26164;29167;450360;28686;357266;15,44;12,45;2,29;1,82;126,06;0,47;-26,06
APR;BKB;BKB Plasma;SK1;SK1;187,5;24615;9958;141710;11198;183750;14,23;16,41;0,76;0,98;77,12;-0,22;22,88
APR;BKB;BKB Plasma;SK2;SK2;158;20822;9332;167820;8120;158490;17,98;19,52;1,06;1;105,89;0,06;-5,89
APR;BKB;BKB Plasma;SKA;SKA;233;30330;18762;330500;13572;249586;17,62;18,39;1,42;1,07;132,42;0,35;-32,42
APR;BKB;BKB Plasma;SKB;SKB;321;43821;32778;469850;27590;359521;14,33;13,03;1,46;1,12;130,69;0,34;-30,69
APR;BKB;BKB Plasma;SKC;SKC;55;7285;3061;53400;3238;61600;17,45;19,03;0,97;1,12;86,69;-0,15;13,31
APR;BKB;BKB Plasma;SBB;SBB;1158,5;156587;36567;513760;76478;1166458;14,05;15,25;0,44;1,01;44,04;-0,56;55,96
APR;BKB;BKB Plasma;SMM;SMM;982,75;130420;50546;601760;68098;969486;11,91;14,24;0,61;0,99;62,07;-0,37;37,93
APR;BKB;BKB Plasma;TGS;TGS;416;54374;21230;250270;32192;422220;11,79;13,12;0,6;1,01;59,27;-0,41;40,73
APR;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;45719;551370;84536;1064738;12,06;12,6;0,52;1,01;51,78;-0,49;48,22
APR;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;31804;568020;48497;839664;17,86;17,31;0,71;1,05;67,65;-0,34;32,35
APR;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;730;11750;2165;34629;16,1;15,99;0,4;1,19;33,93;-0,79;66,07
APR;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;4691;83890;7622;132602;17,88;17,4;0,75;1,19;63,26;-0,44;36,74
APR;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;18060;347770;29994;524473;19,26;17,49;0,7;1,06;66,31;-0,36;33,69
APR;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;138518;2254560;199914;2924348;16,28;14,63;1,34;1,74;77,1;-0,4;22,9
APR;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;135286;2489520;197011;2967554;18,4;15,06;1,43;1,7;83,89;-0,27;16,11
APR;FFD;FFD Plasma;BB1;BB1;612,27;80089;61222;1147780;73322;1102229;18,75;15,03;1,87;1,8;104,13;0,07;-4,13
APR;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;3330;59100;5072;71652;17,75;14,13;1,48;1,8;82,48;-0,32;17,52
APR;FFD;FFD Plasma;BB2B;BB2-B;442;59052;36578;619020;56442;799743;16,92;14,17;1,4;1,81;77,4;-0,41;22,6
APR;FFD;FFD Plasma;BB3;BB3;14;1971;1980;39540;1382;24500;19,97;17,72;2,82;1,75;161,39;1,07;-61,39
APR;FFD;FFD Plasma;BB4;BB4;324,1;43877;37271;648440;40948;589863;17,4;14,41;2;1,82;109,93;0,18;-9,93
APR;FFD;FFD Plasma;BB5;BB5;145,15;19235;26795;413500;20669;264173;15,43;12,78;2,85;1,82;156,53;1,03;-56,53
APR;FFD;FFD Plasma;JB1;JB1;521,8;68870;31821;470580;61479;915883;14,79;14,9;0,9;1,76;51,38;-0,85;48,62
APR;FFD;FFD Plasma;JB2;JB2;265,82;38182;23061;396840;35143;482343;17,21;13,73;1,49;1,81;82,27;-0,32;17,73
APR;FFD;FFD Plasma;JB3;JB3;277,6;38497;33336;554020;39004;505232;16,62;12,95;2;1,82;109,66;0,18;-9,66
APR;FFD;FFD Plasma;SR;SR;199,9;27072;24475;441110;25275;363233;18,02;14,37;2,21;1,82;121,44;0,39;-21,44
MEI;BKB;BKB Inti;Afdeling 1;AFD.1;1451;190109;144646;2732780;158481;2596446;18,89;16,38;1,88;1,79;105,25;0,09;-5,25
MEI;BKB;BKB Inti;Afdeling 2;AFD.2;1496;195774;173750;3059330;170116;2845434;17,61;16,73;2,05;1,9;107,52;0,14;-7,52
MEI;BKB;SC Inti;SC Inti;AFD6;393,6;51701;52971;869770;65598;859621;16,42;13,1;2,21;2,18;101,18;0,03;-1,18
MEI;BKB;Setarap;Setarap;AFD-8;388,2;51154;66896;1025090;61275;847829;15,32;13,84;2,64;2,18;120,91;0,46;-20,91
MEI;BKB;SC Plasma;SC Plasma;AFD-7;196,3;26164;29846;472110;34423;428719;15,82;12,45;2,41;2,18;110,12;0,22;-10,12
MEI;BKB;BKB Plasma;SK1;SK1;187,5;24615;11550;177710;13438;220500;15,39;16,41;0,95;1,18;80,59;-0,23;19,41
MEI;BKB;BKB Plasma;SK2;SK2;158;20822;12181;224020;9744;190188;18,39;19,52;1,42;1,2;117,79;0,21;-17,79
MEI;BKB;BKB Plasma;SKA;SKA;233;30330;16506;298090;16287;299504;18,06;18,39;1,28;1,29;99,53;-0,01;0,47
MEI;BKB;BKB Plasma;SKB;SKB;321;43821;32625;499160;33107;431425;15,3;13,03;1,56;1,34;115,7;0,21;-15,7
MEI;BKB;BKB Plasma;SKC;SKC;55;7285;2870;53090;3885;73920;18,5;19,03;0,97;1,34;71,82;-0,38;28,18
MEI;BKB;BKB Plasma;SBB;SBB;1158,5;156587;53964;770060;91774;1399750;14,27;15,25;0,66;1,21;55,01;-0,54;44,99
MEI;BKB;BKB Plasma;SMM;SMM;982,75;130420;55556;728190;81717;1163384;13,11;14,24;0,74;1,18;62,59;-0,44;37,41
MEI;BKB;BKB Plasma;TGS;TGS;416;54374;28346;352920;38631;506664;12,45;13,12;0,85;1,22;69,66;-0,37;30,34
MEI;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;62448;769070;101444;1277686;12,32;12,6;0,73;1,22;60,19;-0,48;39,81
MEI;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;38812;702860;58197;1007597;18,11;17,31;0,88;1,26;69,76;-0,38;30,24
MEI;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;1053;16294;2599;41555;15,47;15,99;0,56;1,43;39,21;-0,87;60,79
MEI;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;5243;93336;9146;159122;17,8;17,4;0,84;1,43;58,66;-0,59;41,34
MEI;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;23443;456310;35992;629368;19,46;17,49;0,92;1,27;72,5;-0,35;27,5
MEI;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;169968;2896170;239897;3509218;17,04;14,63;1,73;2,09;82,53;-0,37;17,47
MEI;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;180157;3364340;236413;3561065;18,67;15,06;1,93;2,04;94,48;-0,11;5,52
MEI;FFD;FFD Plasma;BB1;BB1;612,27;80089;80323;1502570;87987;1322675;18,71;15,03;2,45;2,16;113,6;0,29;-13,6
MEI;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;5547;95910;6087;85982;17,29;14,13;2,41;2,16;111,55;0,25;-11,55
MEI;FFD;FFD Plasma;BB2B;BB2-B;442;59052;53369;904480;67730;959691;16,95;14,17;2,05;2,17;94,25;-0,12;5,75
MEI;FFD;FFD Plasma;BB3;BB3;14;1971;1608;30180;1659;29400;18,77;17,72;2,16;2,1;102,65;0,06;-2,65
MEI;FFD;FFD Plasma;BB4;BB4;324,1;43877;47585;842330;49138;707835;17,7;14,41;2,6;2,18;119;0,41;-19
MEI;FFD;FFD Plasma;BB5;BB5;145,15;19235;23919;366600;24803;317007;15,33;12,78;2,53;2,18;115,64;0,34;-15,64
MEI;FFD;FFD Plasma;JB1;JB1;521,8;68870;50057;768340;73774;1099060;15,35;14,9;1,47;2,11;69,91;-0,63;30,09
MEI;FFD;FFD Plasma;JB2;JB2;265,82;38182;36200;629800;42171;578812;17,4;13,73;2,37;2,18;108,81;0,19;-8,81
MEI;FFD;FFD Plasma;JB3;JB3;277,6;38497;36063;603900;46805;606279;16,75;12,95;2,18;2,18;99,61;-0,01;0,39
MEI;FFD;FFD Plasma;SR;SR;199,9;27072;31081;576820;30330;435880;18,56;14,37;2,89;2,18;132,33;0,71;-32,33
JUN;BKB;BKB Inti;Afdeling 1;AFD.1;1451;190109;0;0;211308;3461928;#DIV/0!;16,38;0;2,39;0;-2,39;100
JUN;BKB;BKB Inti;Afdeling 2;AFD.2;1496;195774;0;0;226821;3793911;#DIV/0!;16,73;0;2,54;0;-2,54;100
JUN;BKB;SC Inti;SC Inti;AFD6;393,6;51701;0;0;87465;1146161;#DIV/0!;13,1;0;2,91;0;-2,91;100
JUN;BKB;Setarap;Setarap;AFD-8;388,2;51154;0;0;81700;1130438;#DIV/0!;13,84;0;2,91;0;-2,91;100
JUN;BKB;SC Plasma;SC Plasma;AFD-7;196,3;26164;0;0;45897;571626;#DIV/0!;12,45;0;2,91;0;-2,91;100
JUN;BKB;BKB Plasma;SK1;SK1;187,5;24615;0;0;17917;294001;#DIV/0!;16,41;0;1,57;0;-1,57;100
JUN;BKB;BKB Plasma;SK2;SK2;158;20822;0;0;12993;253583;#DIV/0!;19,52;0;1,6;0;-1,6;100
JUN;BKB;BKB Plasma;SKA;SKA;233;30330;0;0;21715;399338;#DIV/0!;18,39;0;1,71;0;-1,71;100
JUN;BKB;BKB Plasma;SKB;SKB;321;43821;0;0;44143;575233;#DIV/0!;13,03;0;1,79;0;-1,79;100
JUN;BKB;BKB Plasma;SKC;SKC;55;7285;0;0;5180;98560;#DIV/0!;19,03;0;1,79;0;-1,79;100
JUN;BKB;BKB Plasma;SBB;SBB;1158,5;156587;0;0;122365;1866333;#DIV/0!;15,25;0;1,61;0;-1,61;100
JUN;BKB;BKB Plasma;SMM;SMM;982,75;130420;0;0;108956;1551178;#DIV/0!;14,24;0;1,58;0;-1,58;100
JUN;BKB;BKB Plasma;TGS;TGS;416;54374;0;0;51508;675553;#DIV/0!;13,12;0;1,62;0;-1,62;100
JUN;BKB;BKB Plasma;WRJ;WRJ;1051,4;140849;0;0;135258;1703581;#DIV/0!;12,6;0;1,62;0;-1,62;100
JUN;BKB;BKB Plasma 1;MTL;MTL;799,68;106447;0;0;77596;1343462;#DIV/0!;17,31;0;1,68;0;-1,68;100
JUN;BKB;BKB Plasma 1;SBU;SBU;29,1;4020;0;0;3465;55407;#DIV/0!;15,99;0;1,9;0;-1,9;100
JUN;BKB;BKB Plasma 1;TNB;TNB;111,43;14327;0;0;12194;212163;#DIV/0!;17,4;0;1,9;0;-1,9;100
JUN;BKB;BKB Plasma 1;SBH;SBH;495,52;66248;0;0;47990;839157;#DIV/0!;17,49;0;1,69;0;-1,69;100
JUN;FFD;FFD Inti;Rayon 1;RAY-1;1677,81;218379;0;0;319862;4678957;#DIV/0!;14,63;0;2,79;0;-2,79;100
JUN;FFD;FFD Inti;Rayon 2;RAY-2;1742,55;230645;0;0;315217;4748086;#DIV/0!;15,06;0;2,72;0;-2,72;100
JUN;FFD;FFD Plasma;BB1;BB1;612,27;80089;0;0;117316;1763567;#DIV/0!;15,03;0;2,88;0;-2,88;100
JUN;FFD;FFD Plasma;BB2A;BB2-A;39,8;5361;0;0;8116;114643;#DIV/0!;14,13;0;2,88;0;-2,88;100
JUN;FFD;FFD Plasma;BB2B;BB2-B;442;59052;0;0;90307;1279588;#DIV/0!;14,17;0;2,89;0;-2,89;100
JUN;FFD;FFD Plasma;BB3;BB3;14;1971;0;0;2212;39200;#DIV/0!;17,72;0;2,8;0;-2,8;100
JUN;FFD;FFD Plasma;BB4;BB4;324,1;43877;0;0;65518;943780;#DIV/0!;14,41;0;2,91;0;-2,91;100
JUN;FFD;FFD Plasma;BB5;BB5;145,15;19235;0;0;33071;422676;#DIV/0!;12,78;0;2,91;0;-2,91;100
JUN;FFD;FFD Plasma;JB1;JB1;521,8;68870;0;0;98366;1465413;#DIV/0!;14,9;0;2,81;0;-2,81;100
JUN;FFD;FFD Plasma;JB2;JB2;265,82;38182;0;0;56228;771749;#DIV/0!;13,73;0;2,9;0;-2,9;100
JUN;FFD;FFD Plasma;JB3;JB3;277,6;38497;0;0;62407;808372;#DIV/0!;12,95;0;2,91;0;-2,91;100
JUN;FFD;FFD Plasma;SR;SR;199,9;27072;0;0;40440;581173;#DIV/0!;14,37;0;2,91;0;-2,91;100
JUL;BKB;BKB Inti;Afdeling 1;AFD.1;1451;190109;0;0;169801;2781906;#DIV/0!;16,38;0;1,92;0;-1,92;100
JUL;BKB;BKB Inti;Afdeling 2;AFD.2;1496;195774;0;0;182267;3048679;#DIV/0!;16,73;0;2,04;0;-2,04;100
JUL;BKB;SC Inti;SC Inti;AFD6;393,6;51701;0;0;70284;921023;#DIV/0!;13,1;0;2,34;0;-2,34;100
JUL;BKB;Setarap;Setarap;AFD-8;388,2;51154;0;0;65652;908388;#DIV/0!;13,84;0;2,34;0;-2,34;100
JUL;BKB;SC Plasma;SC Plasma;AFD-7;196,3;26164;0;0;36882;459342;#DIV/0!;12,45;0;2,34;0;-2,34;100
JUL;BKB;BKB Plasma;SK1;SK1;187,5;24615;0;0;14398;236250;#DIV/0!;16,41;0;1,26;0;-1,26;100
JUL;BKB;BKB Plasma;SK2;SK2;158;20822;0;0;10440;203772;#DIV/0!;19,52;0;1,29;0;-1,29;100
JUL;BKB;BKB Plasma;SKA;SKA;233;30330;0;0;17450;320897;#DIV/0!;18,39;0;1,38;0;-1,38;100
JUL;BKB;BKB Plasma;SKB;SKB;321;43821;0;0;35472;462241;#DIV/0!;13,03;0;1,44;0;-1,44;100
JUL;BKB;BKB Plasma;SKC;SKC;55;7285;0;0;4163;79200;#DIV/0!;19,03;0;1,44;0;-1,44;100
